sim_id,capacity_norm,seal_risk_norm,heterogeneity_norm,suitability_score,poro_mean,logk_mean,caprock_margin_peak,rank
466,0.7005382893910893,0.7455580129632208,0.4425761148731801,59.8,0.29160934686660767,1.6464015083655383,0.6998703995739024,227
620,0.6981994708449593,0.6048331151048902,0.690634791808296,59.8,0.29147809743881226,1.6296180917145893,0.6491848402042659,228
983,0.6368612460316028,0.5863540881133923,0.5251192486265224,59.71,0.28803592920303345,1.5840241200077367,0.6425291606910813,229
558,0.42710257344389435,0.26368184756954355,0.42107141695857486,59.65,0.2762647271156311,1.406342145803642,0.5263107568839351,230
741,0.6206690168146396,0.5849326244986617,0.4767102603454146,59.64,0.2871272563934326,1.572502007493515,0.6420171853439133,231
235,0.5841974676606823,0.5294955435241678,0.4599204887131829,59.56,0.28508055210113525,1.5404422616180256,0.6220501468043595,232
87,0.540262304554111,0.40867113627206586,0.5346883170046356,59.56,0.2826150059700012,1.5010421527889275,0.5785322422950757,233
243,0.6803322566837422,0.7540867946516043,0.3694182587837857,59.55,0.29047542810440063,1.6218824614533403,0.7029422516569106,234
639,0.6583126305760695,0.7341863040453757,0.34542684128255985,59.21,0.2892397344112396,1.60380126228617,0.695774596796558,235
824,0.6477523656374237,0.5337599343683596,0.6752139218397418,59.2,0.2886471152305603,1.5870690766135944,0.6235860728458636,236
980,0.8545142278128223,0.9246624284192776,0.6491466490549151,59.16,0.3002501428127289,1.7607277192736792,0.764379293317076,237
738,0.6929992639413023,0.6787492230708819,0.5629031525221749,59.15,0.29118627309799194,1.6315617862745109,0.6758075582570042,238
939,0.4623675386430816,0.44136479941087,0.23488464037206908,59.09,0.2782437205314636,1.4374464914175742,0.5903076752799408,239
511,0.49898035158751824,0.5223882254505148,0.21785864329936955,58.84,0.2802983522415161,1.4690312923626463,0.6194902700685193,240
891,0.5726032155037541,0.613361896793274,0.2974073988736547,58.79,0.2844299077987671,1.5336274957659035,0.6522566922872742,241
875,0.6193981737672078,0.42430723603410275,0.7959432102843556,58.78,0.28705593943595886,1.5617997188335093,0.5841639711139243,242
701,0.6210811247146844,0.5678750611218943,0.5410797548337388,58.76,0.28715038299560547,1.570478308120952,0.6358734811778968,243
112,0.5421837045313813,0.45557943555817615,0.4858448849439982,58.73,0.2827228307723999,1.5073343197666689,0.5954274287516212,244
669,0.43692093794908343,0.2444920887706803,0.5231995131645617,58.69,0.2768157124519348,1.411646004879927,0.5193990896971665,245
523,0.5192394909830155,0.3944565001247597,0.5271902588122103,58.56,0.2814352512359619,1.4818095630730368,0.5734124888233952,246
516,0.7164495842277385,0.7285004495864533,0.5717093871511018,58.55,0.2925022542476654,1.6500429054154129,0.6937266954078858,247
803,0.6773896150933456,0.7796731397167553,0.3557690796187403,58.39,0.2903102934360504,1.620994453092835,0.7121578079059354,248
579,0.3392433996352633,0.09523806218695097,0.48630032414781726,58.3,0.2713342607021332,1.3256343876130194,0.46564155325054063,249
931,0.6841346955552888,0.8123668028555594,0.32242726915854,58.28,0.29068881273269653,1.6273316964279174,0.7239332408908005,250
724,0.6311262547782742,0.631840923784772,0.47612831025164576,58.26,0.2877140939235687,1.5818254116951511,0.6589123718004588,251
895,0.5055082256949276,0.43425748133721687,0.4214598861423524,58.24,0.28066468238830566,1.4709708168470996,0.5877477985441005,252
603,0.5502962822131894,0.42999309049302514,0.5776052252981296,58.22,0.28317809104919434,1.508502201975762,0.5862118725025964,253
103,0.6594124700876579,0.6886994683739964,0.4687168178085988,58.2,0.28930145502090454,1.6021419160500103,0.6793913856871806,254
632,0.5139585619133702,0.513859443762131,0.3076711466236451,58.15,0.28113889694213867,1.4806046183603212,0.616418417985511,255
85,0.508975561364247,0.5337599343683596,0.2582021585880222,58.07,0.2808592617511749,1.4770601541316979,0.6235860728458636,256
839,0.44525762585488493,0.320540392158768,0.436026296176744,58.05,0.27728354930877686,1.4188754630323732,0.5467897707706569,257
258,0.461995791826031,0.36460576421541696,0.41306419280991774,58.0,0.27822285890579224,1.4350507708216362,0.5626610065328663,258
608,0.5048135902139244,0.3546555189123028,0.577407652972123,57.86,0.28062570095062256,1.4703262747832095,0.5590771791026901,259
136,0.4982182706125644,0.3589199097564945,0.5534282943812584,57.71,0.28025558590888977,1.4642976449283416,0.5606131051441942,260
144,0.4998789167510178,0.3390194191502659,0.5950515615319898,57.71,0.2803487777709961,1.4638632747697429,0.5534454502838415,261
302,0.4859846139303092,0.46410821724655965,0.32427368213875113,57.64,0.2795690596103668,1.4553150749529786,0.5984992808346294,262
79,0.47146736965759994,0.44420772664033104,0.3161503909778678,57.54,0.2787543833255768,1.4440466752852652,0.5913316259742768,263
130,0.4306203604669565,0.346126737223919,0.3626837880224442,57.46,0.2764621376991272,1.4079963812952083,0.5560053270196817,264
515,0.5664263766050169,0.466951144476021,0.5947661314304947,57.37,0.2840832769870758,1.5186657033871815,0.5995232315289656,265
952,0.4181530343568408,0.3077472196261925,0.3995948206118648,57.23,0.27576249837875366,1.3957876396203994,0.5421819926461445,266
440,0.38636708829836613,0.24235989334858457,0.41494150674792935,57.19,0.27397873997688293,1.3688420387198916,0.5186311266764145,267
403,0.5957184325879633,0.539445788827282,0.5673706558044596,57.16,0.2857270836830139,1.5448900707718307,0.6256339742345358,268
493,0.5436977762105404,0.48969456231171066,0.48718137828608,57.13,0.2828077971935272,1.504583520182637,0.6077148370836543,269
598,0.5563695630700339,0.5493960341303965,0.42268214284253064,57.07,0.28351891040802,1.51475276266068,0.6292178016647122,270
374,0.525907566747141,0.5707179883513555,0.2835757210205542,57.06,0.2818094491958618,1.494717283400457,0.6368974318722328,271
149,0.6440152479923017,0.6645345869235757,0.5044928054602746,57.02,0.2884373962879181,1.589288840478002,0.6706878047853237,272
604,0.5426754724636511,0.6190477512521965,0.2549541126160105,56.96,0.2827504277229309,1.5108932962252872,0.6543045936759464,273
43,0.7885042076429021,0.8706468110595146,0.6106786173339515,56.92,0.2965458035469055,1.7068043699475468,0.7449242301246903,274
281,0.5397981520996792,0.492537489541172,0.4794202851114017,56.85,0.2825889587402344,1.4988710297539827,0.6087387877779904,275
291,0.6953603872964553,0.7896233850198697,0.45506010182457773,56.79,0.29131877422332764,1.6321375497775232,0.7157416353361118,276
531,0.4281004481142346,0.30206136516727006,0.46131157015841745,56.72,0.2763207256793976,1.4054469183736424,0.5401340912574724,277
817,0.5318204654057723,0.38877064566583724,0.6470378471055062,56.7,0.2821412682533264,1.485819247123311,0.5713645874347231,278
971,0.517229933903416,0.3333335646913435,0.6999159537015364,56.69,0.2813224792480469,1.47765815591888,0.5513975488951693,279
487,0.6047210783631669,0.6119404331785433,0.48359557515511314,56.66,0.2862322926521301,1.5556343785074203,0.6517447169401062,280
6,0.5064152879285312,0.492537489541172,0.3826388082867971,56.48,0.28071558475494385,1.4750809831026788,0.6087387877779904,281
809,0.5504184275959346,0.45557943555817615,0.5952878946413002,56.47,0.2831849455833435,1.5065051535604135,0.5954274287516212,282
765,0.6178713564828927,0.5010662712295555,0.7363113602041745,56.45,0.28697025775909424,1.5624383287203487,0.6118106398609986,283
616,0.6074874057489053,0.7242360587422615,0.29782224692384734,56.41,0.28638753294944763,1.5617597361749005,0.6921907693663817,284
698,0.5821772892434527,0.4911160259264413,0.6378557405473755,56.41,0.28496718406677246,1.5327120543352444,0.6082268124308223,285
699,0.6806105357296487,0.6531628780057309,0.675314376869804,56.22,0.2904910445213318,1.6151834838344135,0.6665920020079794,286
362,0.3320150483111542,0.29779697432307833,0.17075804679244827,56.2,0.27092862129211426,1.3224264457562276,0.5385981652159683,287
390,0.6435728692800113,0.7128643498244167,0.44650818100166045,56.16,0.28841257095336914,1.5913354028870286,0.6880949665890373,288
394,0.48218483039317006,0.40867113627206586,0.46867913371372016,56.1,0.27935582399368286,1.4502239688239822,0.5785322422950757,289
148,0.43173029024929344,0.29779697432307833,0.5039771793734922,56.09,0.2765244245529175,1.4038296765492948,0.5385981652159683,290
402,0.4720350801539244,0.46268675363182926,0.34009357283764896,56.02,0.27878624200820923,1.445139578079536,0.5979873054874615,291
356,0.5446611315335831,0.5067521256884782,0.5023074509638407,55.95,0.2828618586063385,1.5036389478819234,0.6138585412496709,292
679,0.3826034173091691,0.2878467290199639,0.3656026903429016,55.93,0.27376753091812134,1.3639616246192952,0.5350143377857919,293
354,0.6040360020860307,0.634683851014233,0.468145203923711,55.89,0.28619384765625,1.5579862855327833,0.6599363224947948,294
486,0.7871627327002308,0.9033404741983183,0.5860024259943595,55.85,0.2964705228805542,1.7083715107300022,0.7566996631095553,295
626,0.4639947275680005,0.3034828287820008,0.6099586357840844,55.82,0.2783350348472595,1.4320879732504337,0.5406460666046404,296
180,0.48356772855259844,0.4228857724193721,0.4580937791311512,55.81,0.2794334292411804,1.4521333818480264,0.5836519957667562,297
840,0.5061439127520841,0.49822334400009444,0.39753371595968795,55.76,0.28070035576820374,1.47473333094305,0.6107866891666626,298
437,0.6844368726108628,0.6958067864476492,0.6292498776343605,55.7,0.29070577025413513,1.620175563710117,0.6819512624230207,299
464,0.7142918594882002,0.8208955845439432,0.5008911750094587,55.69,0.2923811674118042,1.6519180818007495,0.7270050929738088,300
694,0.5456940566181023,0.5479745705156658,0.44144053159122276,55.66,0.28291982412338257,1.5080749557372493,0.6287058263175441,301
592,0.5060775293918965,0.5422887160567433,0.3306208680735826,55.39,0.2806966304779053,1.4766626842781196,0.626657924928872,302
224,0.5179447499259162,0.46979407170548204,0.5031808606142852,55.35,0.2813625931739807,1.481078004546272,0.6005471822233016,303
946,0.7001628251058681,0.6446340963173475,0.7893984520235174,55.28,0.29158827662467957,1.6284267789946467,0.6635201499249712,304
13,0.4359119108742317,0.2778964837168497,0.5872468624760948,55.18,0.2767590880393982,1.4074972834660553,0.5314305103556156,305
73,0.37265653461865683,0.23312037985283546,0.4602658903599563,55.16,0.2732093334197998,1.3531233874673658,0.5153032869198222,306
426,0.6156090115676988,0.631840923784772,0.5409657335295203,55.08,0.28684329986572266,1.566443210266237,0.6589123718004588,307
101,0.3511844384658115,0.22245940274235598,0.41344028007680667,55.03,0.2720043659210205,1.336818087328423,0.5114634718160619,308
5,0.6217672631255835,0.6474770235468085,0.5367590041837959,54.97,0.28718888759613037,1.568615976300421,0.6645441006193072,309
230,0.5980917704813908,0.532338470753629,0.6707976689264921,54.89,0.2858602702617645,1.5457724401581683,0.6230740974986956,310
697,0.6159308380978884,0.7071784953654943,0.4151845153254754,54.8,0.2868613600730896,1.5637726791058832,0.6860470652003652,311
973,0.6444108928190199,0.6304194601700412,0.6499882963968191,54.77,0.2884595990180969,1.5860422619783097,0.6584003964532907,312
878,0.4704763988567192,0.4129355271162576,0.47096354354526365,54.76,0.27869877219200134,1.4377212884057873,0.5800681683365798,313
56,0.5176016807204665,0.5636106702777026,0.3534742259094733,54.74,0.28134334087371826,1.484862161745602,0.6343375551363927,314
851,0.833889183335971,0.8905473016657431,0.8051460969290908,54.7,0.29909271001815796,1.7393425701997183,0.752091884985043,315
855,0.7031962791330014,0.8052594847819063,0.530532192014891,54.65,0.2917585074901581,1.640977675213652,0.7213733641549602,316
808,0.6986811485064806,0.8351102206912491,0.46190256443495714,54.64,0.2915051281452179,1.6348379961624708,0.7321248464454891,317
435,0.5462745127195828,0.45557943555817615,0.6516433818438893,54.55,0.2829523980617523,1.5013001510610307,0.5954274287516212,318
479,0.5819016655319538,0.6048331151048902,0.49947855979572203,54.51,0.28495171666145325,1.5380077732600976,0.6491848402042659,319
661,0.5813551977108893,0.5536604249745882,0.5922577704065296,54.46,0.2849210500717163,1.534817790093363,0.6307537277062163,320
539,0.5784449512002643,0.45700089917290654,0.7586149609302071,54.46,0.28475773334503174,1.529126884277445,0.5959394040987892,321
915,0.4655204827185526,0.3063257560114618,0.6619200498549809,54.39,0.27842065691947937,1.4313501579500123,0.5416700172989765,322
158,0.4661922823236513,0.30490429239673145,0.6681816390600166,54.35,0.2784583568572998,1.4325801724431455,0.5411580419518085,323
339,0.612254793144139,0.6716419049972289,0.4852917901000222,54.32,0.286655068397522,1.5637615133542602,0.673247681521164,324
227,0.5388868413310235,0.4868516350822496,0.5793999572339358,54.3,0.2825378179550171,1.4963848907064108,0.6066908863893182,325
232,0.4444907652779976,0.2878467290199639,0.6323304985562684,54.22,0.277240514755249,1.4135416642483554,0.5350143377857919,326
310,0.44262247198887733,0.3731345459038007,0.4766024838340616,54.07,0.2771356701850891,1.4187653797115647,0.5657328586158746,327
498,0.5685941916153037,0.5963043334165065,0.4869237267459526,54.07,0.2842049300670624,1.526158614853439,0.6461129881212576,328
655,0.525643626507035,0.38592771843637624,0.7308791440929966,53.98,0.28179463744163513,1.4814157510822263,0.570340636740387,329
757,0.7223162800676791,0.9203980375750859,0.40992984513559705,53.95,0.2928314805030823,1.656229720618971,0.7628433672755719,330
666,0.3367388882221049,0.30206136516727006,0.26111901520047187,53.93,0.2711937129497528,1.32603756319157,0.5401340912574724,331
586,0.607664251020445,0.7313433768159147,0.37619816579666654,53.92,0.28639745712280273,1.5606131162097854,0.6947506461022219,332
597,0.4929527424824828,0.45131504471398415,0.5076146635488641,53.88,0.27996009588241577,1.4592846607920027,0.593891502710117,333
319,0.507798717154841,0.41151406350152725,0.6292546150634309,53.87,0.2807932198047638,1.4714946331844287,0.5795561929894119,334
640,0.5091322260942899,0.47263699893494343,0.5239474886134816,53.84,0.2808680534362793,1.4725103168014508,0.6015711329176378,335
727,0.36946588479459924,0.31911892854403734,0.34225911626706096,53.82,0.27303028106689453,1.3551855689758003,0.5462777954234889,336
673,0.6002824213675821,0.6005687242606985,0.5928136646404109,53.82,0.28598320484161377,1.5536445609190563,0.6476489141627618,337
577,0.5878055360535995,0.6076760423343512,0.5401275315905767,53.79,0.28528302907943726,1.5421131131807533,0.650208790898602,338
520,0.5653031701506425,0.5465531069009351,0.578907049272923,53.73,0.28402024507522583,1.5232016278931777,0.628193850970376,339
773,0.4868003326602946,0.4186213815751803,0.5536058403025581,53.69,0.2796148359775543,1.4554340546211486,0.5821160697252521,340
858,0.5687322690044939,0.631840923784772,0.43756369957895025,53.67,0.2842126786708832,1.5254494837339712,0.6589123718004588,341
770,0.4812692710894625,0.4712155353202127,0.44215028460105144,53.63,0.2793044447898865,1.4510340297471822,0.6010591575704697,342
391,0.541998893256619,0.5792467700397392,0.4487256208131625,53.56,0.282712459564209,1.5043083735017881,0.6399692839552411,343
671,0.6915993716416658,0.7739872852578329,0.5890104781164154,53.55,0.291107714176178,1.6284615242275904,0.7101099065172632,344
422,0.5558507107268075,0.5337599343683596,0.579014825784276,53.51,0.28348979353904724,1.5110260914142786,0.6235860728458636,345
331,0.46109350919436093,0.4285716268782945,0.45749330999647064,53.5,0.27817222476005554,1.4306881744194875,0.5856998971554284,346
453,0.5555809287510051,0.5167023709915923,0.609309069657219,53.5,0.2834746539592743,1.5108827822087454,0.6174423686798471,347
712,0.5832574792804256,0.5692965247366251,0.6099516373093212,53.37,0.28502780199050903,1.5380985532589593,0.6363854565250648,348
163,0.5794491986731825,0.6190477512521965,0.5079818143018247,53.34,0.28481408953666687,1.5331559711330551,0.6543045936759464,349
512,0.6586275532367996,0.6915423956034574,0.6378994540974346,53.34,0.2892574071884155,1.5980045408484145,0.6804153363815166,350
490,0.5753552040836919,0.6176262876374657,0.497415732442065,53.33,0.2845843434333801,1.5318794195489098,0.6537926183287783,351
212,0.47221086329170125,0.2665247747990049,0.795048266865409,53.33,0.27879610657691956,1.4336347496896453,0.5273347075782713,352
45,0.5887901340519023,0.6432126327026167,0.5016726354683994,53.16,0.28533828258514404,1.5414252422669206,0.6630081745778031,353
641,0.5433764807472323,0.520966761835784,0.5740805780697087,53.15,0.28278976678848267,1.5027461837677287,0.6189782947213512,354
576,0.5854327292270534,0.6204692148669267,0.5322997914023845,53.15,0.28514987230300903,1.5385221083447016,0.6548165690231144,355
70,0.3950627774160622,0.23809550250439254,0.599147714976456,53.13,0.27446672320365906,1.3712499736935422,0.5170952006349103,356
638,0.48555816722446393,0.44989358109925376,0.515609182774105,53.06,0.2795451283454895,1.454146128765255,0.5933795273629491,357
492,0.5544938348445727,0.5451316432862044,0.5705211538051569,53.05,0.2834136486053467,1.5101153932310836,0.627681875623208,358
31,0.6349674615321704,0.7285004495864533,0.5036459900139302,53.03,0.2879296541213989,1.579373623160578,0.6937266954078858,359
179,0.4555571369547138,0.41151406350152725,0.4887256724942069,53.0,0.2778615355491638,1.4258493313699028,0.5795561929894119,360
110,0.5654879814254048,0.6759062958414208,0.3732483625184087,52.94,0.28403061628341675,1.5273978401352462,0.6747836075626682,361
924,0.4504201270099554,0.4939589531559027,0.3248997764579492,52.91,0.27757325768470764,1.4244063691098474,0.6092507631251585,362
559,0.5044444987312812,0.55792481581878,0.38743222515536074,52.9,0.2806049883365631,1.4704346710152105,0.6322896537477204,363
702,0.6198729475592697,0.6958067864476492,0.5205376163711767,52.83,0.28708258271217346,1.5684657534628812,0.6819512624230207,364
910,0.6365171146923901,0.8166311936997511,0.35810570883890136,52.77,0.2880166172981262,1.585484235820413,0.7254691669323046,365
665,0.41397725546759906,0.4100925998867965,0.3670269337916294,52.64,0.2755281627178192,1.3929315967062315,0.5790442176422438,366
298,0.5834486633577659,0.6588487324646534,0.47484005255100864,52.63,0.2850385308265686,1.535294124997348,0.6686399033966516,367
100,0.4267770294455343,0.3475482008386497,0.5260566135694181,52.55,0.27624645829200745,1.4008529690508302,0.5565173023668498,368
667,0.40064800780880744,0.35607698252703346,0.42769875722161843,52.46,0.27478015422821045,1.3790952694785559,0.5595891544498581,369
317,0.4863016608585652,0.532338470753629,0.3914103735484356,52.43,0.2795868515968323,1.4556025664249188,0.6230740974986956,370
526,0.4135794863733549,0.36602722783014763,0.455156142432097,52.38,0.27550584077835083,1.3896399250206652,0.5631729818800344,371
723,0.5461157237220141,0.48827309869698,0.6724207767273366,52.33,0.2829434871673584,1.503289595278682,0.6072028617364862,372
726,0.5322660305193515,0.634683851014233,0.36429419089987247,52.23,0.2821662724018097,1.4961890285250279,0.6599363224947948,373
309,0.6455410031428538,0.8109453392408288,0.4184348223431798,52.22,0.28852301836013794,1.5911013578025002,0.7234212655436324,374
269,0.5469739278025196,0.634683851014233,0.41363042325268,52.21,0.2829916477203369,1.5079505999058802,0.6599363224947948,375
734,0.5726340173828811,0.6076760423343512,0.5481667333854594,52.19,0.2844316363334656,1.5276241968891986,0.650208790898602,376
107,0.6500210833551956,0.7469794765779512,0.5504147511482343,52.19,0.28877443075180054,1.5920924650009842,0.7003823749210704,377
169,0.5399935847120715,0.6005687242606985,0.45568479644882315,52.12,0.28259992599487305,1.5018976550055343,0.6476489141627618,378
154,0.5741502133295663,0.6218906784816575,0.532795606422145,52.04,0.28451672196388245,1.5280240991018421,0.6553285443702824,379
147,0.5726903104723202,0.7455580129632208,0.30401137499787356,52.02,0.28443479537963867,1.5336876445281094,0.6998703995739024,380
792,0.46829636930815793,0.30490429239673145,0.7606285836228369,52.01,0.27857643365859985,1.4311823665117451,0.5411580419518085,381
164,0.6380784513240029,0.7469794765779512,0.5200422320267862,51.94,0.28810423612594604,1.5851140851710914,0.7003823749210704,382
521,0.3021409430260828,0.22032720732025995,0.36883254028052903,51.92,0.26925215125083923,1.2914695508522716,0.5106955087953098,383
783,0.6445441906062765,0.7597726491105267,0.518809639117727,51.92,0.28846707940101624,1.5891675672165277,0.7049901530455828,384
168,0.6043811955590063,0.6645345869235757,0.5609093408965671,51.88,0.286213219165802,1.5541832984676573,0.6706878047853237,385
768,0.6930008571419467,0.8095238756260981,0.5905999932383967,51.86,0.2911863625049591,1.628153925918128,0.7229092901964643,386
859,0.4546383912497172,0.4100925998867965,0.5308612279976028,51.83,0.2778099775314331,1.4262539782021455,0.5790442176422438,387
656,0.6098017952184862,0.6815921503003433,0.5495560921292139,51.83,0.2865174114704132,1.5588668935510495,0.6768315089513404,388
606,0.48490548602709926,0.4314145541077558,0.5931730632367106,51.8,0.279508501291275,1.4524052034992454,0.5867238478497645,389
358,0.389752108601053,0.3162760013145763,0.4892458206723747,51.77,0.2741686999797821,1.36951247451842,0.5452538447291528,390
368,0.6242000805097392,0.7185502042833392,0.53271819252438,51.76,0.2873254120349884,1.5707690502853264,0.6901428679777095,391
845,0.5688846851994847,0.685856541144535,0.41286683582159617,51.66,0.28422123193740845,1.5271654787414521,0.6783674349928445,392
645,0.45673663649852736,0.4285716268782945,0.5114752375659175,51.63,0.2779277265071869,1.428418592032263,0.5856998971554284,393
325,0.42500698352949173,0.4541579719434455,0.36142524692233996,51.59,0.27614712715148926,1.4017483245940077,0.5949154534044532,394
200,0.4771949259745874,0.4797443170085965,0.492396749348442,51.45,0.2790758013725281,1.4478691840640763,0.604131009653478,395
411,0.6535558645184657,0.6901209319887267,0.6932153986255857,51.43,0.28897279500961304,1.593650382458721,0.6799033610343486,396
746,0.6046483222004013,0.7213931315128002,0.47560687004736785,51.41,0.286228209733963,1.560455608291424,0.6911668186720455,397
533,0.6382430820572681,0.737029231274837,0.5583553282833775,51.4,0.28811347484588623,1.58274699878631,0.6967985474908941,398
729,0.5254354482894866,0.587775551728123,0.45798578728211325,51.38,0.28178295493125916,1.490801913759963,0.6430411360382494,399
742,0.38827733587112495,0.39019210928056797,0.36731107186701434,51.29,0.2740859389305115,1.3722020342767558,0.5718765627818911,400
670,0.6918553458785492,0.828002902617596,0.5741992291341551,51.29,0.29112207889556885,1.629874299104495,0.7295649697096489,401
721,0.39657047629264336,0.48969456231171066,0.21734775464165765,51.2,0.2745513319969177,1.37738988134817,0.6077148370836543,402
648,0.5267455902861494,0.6730633686119595,0.31366151801439707,51.2,0.2818564772605896,1.4932479304354176,0.6737596568683321,403
755,0.6089239416633652,0.7412936221190288,0.4612766854534441,51.2,0.28646814823150635,1.5609758143973131,0.6983344735323982,404
801,0.5409888040480042,0.6005687242606985,0.49284099099263995,51.19,0.2826557755470276,1.503174980897532,0.6476489141627618,405
442,0.44414344753749596,0.46979407170548204,0.4131249180370936,51.13,0.27722102403640747,1.418809653614232,0.6005471822233016,406
365,0.47030380212023143,0.46410821724655965,0.5101794430463047,51.12,0.27868908643722534,1.4388926109635753,0.5984992808346294,407
972,0.5251555760429357,0.5707179883513555,0.4974178858189152,51.12,0.28176724910736084,1.4863919669247423,0.6368974318722328,408
745,0.42105159739607284,0.3390194191502659,0.5778158255540801,51.04,0.2759251594543457,1.3937580525133493,0.5534454502838415,409
439,0.5472718563230416,0.6105189695638127,0.502201827829338,51.01,0.2830083668231964,1.5082146761920383,0.6512327415929381,410
483,0.5943095121513413,0.6943853228329188,0.5076814182312206,50.94,0.28564801812171936,1.5504940493520818,0.6814392870758528,411
605,0.5546951091926615,0.7142858134391474,0.34155140896524,50.92,0.2834249436855316,1.5158338275296344,0.6886069419362054,412
122,0.552091819339544,0.6503199507762698,0.4517416404295642,50.85,0.28327885270118713,1.5120035458942729,0.6655680513136434,413
913,0.45217742732084193,0.48969456231171066,0.41465510762685165,50.82,0.2776718735694885,1.426382065815003,0.6077148370836543,414
425,0.6247922200826128,0.7341863040453757,0.5419149420450922,50.78,0.2873586416244507,1.5709580802338694,0.695774596796558,415
86,0.4556155543116789,0.4015638181984128,0.5893650316148022,50.73,0.27786481380462646,1.4254068235984338,0.5759723655592355,416
80,0.5672378467999503,0.5721394519660861,0.6493363615554185,50.7,0.2841288149356842,1.51652270251049,0.6374094072194009,417
480,0.4209018365354896,0.42572869964883314,0.43406650790536944,50.64,0.2759167551994324,1.3961275674381686,0.5846759464610922,418
663,0.4993706857454214,0.6076760423343512,0.36299656600993696,50.63,0.28032025694847107,1.4684239246900903,0.650208790898602,419
314,0.4200138927096201,0.3688701550596087,0.5350322112876138,50.63,0.27586692571640015,1.395563779937484,0.5641969325743704,420
676,0.4051355229574902,0.466951144476021,0.3095912050921333,50.58,0.2750319838523865,1.382889613318973,0.5995232315289656,421
573,0.5767476614469873,0.6304194601700412,0.579408463072494,50.57,0.28466248512268066,1.5302559273760652,0.6584003964532907,422
249,0.4052948430219405,0.43710040856667826,0.3658758461963505,50.53,0.2750409245491028,1.3833674144215884,0.5887717492384367,423
905,0.380265660896802,0.4797443170085965,0.20611854038087637,50.52,0.2736363410949707,1.3628291356134392,0.604131009653478,424
461,0.5225363541833732,0.5167023709915923,0.6089078955500252,50.52,0.2816202640533447,1.4849289200593985,0.6174423686798471,425
658,0.47563571361050067,0.5707179883513555,0.3561688540309815,50.51,0.2789883017539978,1.4492355514451627,0.6368974318722328,426
569,0.4173936087162945,0.37882040036272313,0.515811277191497,50.42,0.27571988105773926,1.393042618895993,0.5677807600045468,427
762,0.5502522036620248,0.5891970153428534,0.5747998059376782,50.35,0.28317561745643616,1.5077308678574508,0.6435531113854174,428
548,0.5691459701051831,0.7640370399547187,0.3210452318960763,50.31,0.2842358946800232,1.529685859447282,0.706526079087087,429
860,0.3650633403469566,0.2622603839548129,0.5608116852564101,50.26,0.27278321981430054,1.344929778581673,0.5257987815367671,430
506,0.5899228997101437,0.6759062958414208,0.5526144256007222,50.23,0.285401850938797,1.5440627601543515,0.6747836075626682,431
793,0.5292469152980188,0.5977257970312372,0.4957470807208386,50.19,0.28199684619903564,1.4906930278412647,0.6466249634684257,432
337,0.527618664239337,0.5764038428102779,0.5297005578753405,50.18,0.28190547227859497,1.4896062118715538,0.638945333260905,433
903,0.5701406583742343,0.7611941127252574,0.3397191006033977,50.03,0.28429171442985535,1.5296321796434642,0.7055021283927508,434
772,0.6287784080951587,0.6190477512521965,0.7915470914446553,50.03,0.2875823378562927,1.5673535269136099,0.6543045936759464,435
329,0.5414757923783405,0.587775551728123,0.5634319142077436,49.94,0.2826831042766571,1.5020723233514652,0.6430411360382494,436
962,0.5748103294632719,0.609097505949082,0.6346214761872051,49.94,0.28455376625061035,1.5264284103472852,0.65072076624577,437
868,0.5018247458048372,0.6076760423343512,0.3974064513878406,49.91,0.2804579734802246,1.4688148324346186,0.650208790898602,438
958,0.4513054155014174,0.5053306620737475,0.4174279033280224,49.89,0.27762293815612793,1.4232432495067768,0.6133465659025028,439
830,0.6208957823730406,0.6759062958414208,0.6743510637358634,49.7,0.28713998198509216,1.570249711181246,0.6747836075626682,440
417,0.6563906995319176,0.8322672934617881,0.5075975442029049,49.69,0.28913187980651855,1.599159081828709,0.7311008957511531,441
571,0.4709941890661826,0.3930350365100293,0.6952096409265636,49.65,0.27872782945632935,1.4347619193501524,0.5729005134762273,442
537,0.33013082301558894,0.299218437937809,0.40262300680747026,49.59,0.2708228826522827,1.317830315561579,0.5391101405631363,443
894,0.33951796121299926,0.29779697432307833,0.437881538002041,49.55,0.2713496685028076,1.3244652464841735,0.5385981652159683,444
90,0.6856960321869016,0.8351102206912491,0.6077517475191484,49.45,0.29077643156051636,1.6216558372260845,0.7321248464454891,445
288,0.6181740646053483,0.7981521667082532,0.4529894146454174,49.43,0.2869872450828552,1.568942000728531,0.71881348741912,446
0,0.4618465620323292,0.5550818885893188,0.3787202007636305,49.42,0.2782144844532013,1.4353112700550699,0.6312657030533844,447
864,0.5571900614019528,0.6645345869235757,0.4960505991878755,49.38,0.283564954996109,1.5141478841506135,0.6706878047853237,448
4,0.36335436712228664,0.32480478300295973,0.47472000179160956,49.35,0.27268731594085693,1.3446447294387813,0.548325696812161,449
204,0.5033149194743287,0.5920399425723147,0.45349082844498845,49.28,0.2805415987968445,1.46923110965592,0.6445770620797535,450
664,0.6821909907689955,0.8450604659943636,0.5847150296444624,49.27,0.29057973623275757,1.6194344713192124,0.7357086738756655,451
869,0.5529107244708185,0.6190477512521965,0.5709609810268119,49.21,0.28332480788230896,1.5118667849221659,0.6543045936759464,452
610,0.6014082831563642,0.6375267782436943,0.6978621705306502,49.2,0.2860463857650757,1.5481048314211696,0.660960273189131,453
